date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2023-03-31,31950.0,34.5012,99.72788571428572,3.916812080536913,1609.1700439453125,28478.484375,31950.0,31850.0,31700.0,31900.0,0.0031397174254317,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1605.4200439453125,1606.9100341796875,1601.5557338169642,0.0023358372870345,28033.5625,27268.130859375,27870.823660714286,0.0158710429685844
2023-04-03,31950.0,34.5012,99.89171428571429,3.916812080536913,1600.3699951171875,27790.220703125,32050.0,31950.0,31800.0,31907.14285714286,0.0,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.75128979591838,0.16427558877356585,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1609.1700439453125,1610.52001953125,1602.5157296316963,-0.0054686879495652,28478.484375,28348.44140625,27793.14481026786,-0.0241678476569208
2023-04-04,32050.0,34.5012,99.89171428571429,3.916812080536913,1594.050048828125,28168.08984375,32450.0,31950.0,31850.0,31892.85714285714,0.0031298904538341,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.72788571428572,99.77469387755102,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1600.3699951171875,1605.4200439453125,1602.8300258091515,-0.0039490532241575,27790.220703125,28033.5625,27889.545479910717,0.0135971982612757
2023-04-05,32450.0,34.5012,99.89171428571429,3.916812080536913,1571.1300048828125,28177.984375,32500.0,32050.0,31950.0,31964.285714285717,0.0124804992199687,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.72788571428572,99.79809795918368,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1594.050048828125,1609.1700439453125,1599.6528843470985,-0.0143784970629763,28168.08984375,28478.484375,28037.844866071428,0.0003512673846499
2023-04-06,32500.0,34.5012,99.89171428571429,3.916812080536913,1571.1300048828125,28044.140625,32400.0,32450.0,31950.0,32078.571428571428,0.0015408320493066,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.82150204081633,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1571.1300048828125,1600.3699951171875,1594.5414515904015,0.0,28177.984375,27790.220703125,28148.70340401786,-0.004749940528704
2023-04-07,32400.0,34.5012,99.89171428571429,3.916812080536913,1577.0699462890625,27925.859375,32500.0,32500.0,32050.0,32164.285714285717,-0.003076923076923,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.84490612244898,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1571.1300048828125,1594.050048828125,1589.7628696986608,0.0037806810307166,28044.140625,28168.08984375,28088.334542410717,-0.0042176813895504
2023-04-10,32500.0,34.5012,99.89171428571429,3.916812080536913,1593.1300048828125,29652.98046875,32450.0,32400.0,32450.0,32257.14285714286,0.0030864197530864,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.86831020408162,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1577.0699462890625,1571.1300048828125,1588.0071498325892,0.0101834789455852,27925.859375,28177.984375,28319.67996651786,0.0618466587028712
2023-04-11,32450.0,34.5012,99.89171428571429,3.916812080536913,1597.0999755859375,30235.05859375,32600.0,32500.0,32500.0,32328.571428571428,-0.0015384615384614,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.1300048828125,1571.1300048828125,1586.282854352679,0.0024919314123501,29652.98046875,28044.140625,28570.619140625,0.0196296667585718
2023-04-12,32600.0,34.5012,99.89171428571429,3.916812080536913,1592.6700439453125,30139.052734375,32650.0,32450.0,32400.0,32421.42857142857,0.0046224961479199,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1597.0999755859375,1577.0699462890625,1585.182861328125,-0.0027737347118796,30235.05859375,27925.859375,28906.166573660717,-0.0031753158035832
2023-04-13,32650.0,34.5012,99.89171428571429,3.916812080536913,1592.6700439453125,30399.06640625,32800.0,32600.0,32500.0,32507.14285714286,0.0015337423312884,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1592.6700439453125,1593.1300048828125,1584.9857177734375,0.0,30139.052734375,29652.98046875,29224.877511160717,0.0086271348395248
2023-04-14,32800.0,34.5012,99.89171428571429,3.916812080536913,1592.6700439453125,30485.69921875,32650.0,32650.0,32450.0,32557.14285714286,0.0045941807044409,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1592.6700439453125,1597.0999755859375,1588.0628662109375,0.0,30399.06640625,30235.05859375,29554.55106026786,0.0028498510889198
2023-04-17,32650.0,34.5012,99.89171428571429,3.916812080536913,1600.4100341796875,29445.044921875,32550.0,32800.0,32600.0,32578.571428571428,-0.0045731707317072,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1592.6700439453125,1592.6700439453125,1592.2457275390625,0.0048597575271784,30485.69921875,30139.052734375,29754.680245535717,-0.0341358185491429
2023-04-18,32550.0,34.5012,99.89171428571429,3.916812080536913,1593.8499755859375,30397.552734375,32300.0,32650.0,32650.0,32600.0,-0.003062787136294,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1600.4100341796875,1592.6700439453125,1594.6428745814733,-0.0040989861683242,29445.044921875,30399.06640625,30107.779296875,0.032348662229154
2023-04-19,32300.0,34.5012,99.89171428571429,3.916812080536913,1580.72998046875,28822.6796875,32500.0,32550.0,32800.0,32571.42857142857,-0.0076804915514593,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.8499755859375,1592.6700439453125,1592.871442522321,-0.0082316374302193,30397.552734375,30485.69921875,29989.16489955357,-0.0518092051895368
2023-04-20,32500.0,34.5012,99.89171428571429,3.916812080536913,1565.0999755859375,28245.98828125,32400.0,32300.0,32650.0,32578.571428571428,0.0061919504643963,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1580.72998046875,1600.4100341796875,1588.300013950893,-0.0098878398435749,28822.6796875,29445.044921875,29705.01199776786,-0.020008250880993
2023-04-21,32400.0,34.5012,99.89171428571429,3.916812080536913,1558.3599853515625,27276.91015625,32350.0,32500.0,32550.0,32550.0,-0.003076923076923,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1565.0999755859375,1593.8499755859375,1583.398577008929,-0.004306427921227,28245.98828125,30397.552734375,29296.13448660714,-0.0343085225183388
2023-04-24,32350.0,34.5012,99.89171428571429,3.916812080536913,1557.8699951171875,27525.33984375,32400.0,32400.0,32300.0,32507.14285714286,-0.0015432098765432,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1558.3599853515625,1580.72998046875,1578.4271414620537,-0.0003144268583515,27276.91015625,28822.6796875,28885.602120535717,0.0091076916731742
2023-04-25,32400.0,34.5012,99.89171428571429,3.916812080536913,1540.199951171875,28307.59765625,32400.0,32350.0,32500.0,32450.0,0.0015455950540959,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1557.8699951171875,1565.0999755859375,1570.9314139229912,-0.0113424380729428,27525.33984375,28245.98828125,28574.444754464286,0.0284195514729537
2023-04-26,32400.0,34.5012,99.89171428571429,3.916812080536913,1543.949951171875,28422.701171875,32300.0,32400.0,32400.0,32414.285714285717,0.0,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1540.199951171875,1558.3599853515625,1562.865687779018,0.0024347488111182,28307.59765625,27276.91015625,28428.395647321428,0.0040661703978821
2023-04-27,32300.0,34.5012,99.89171428571429,3.916812080536913,1531.22998046875,29473.787109375,32050.0,32400.0,32350.0,32378.571428571428,-0.0030864197530864,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1543.949951171875,1557.8699951171875,1553.9199741908485,-0.0082385900485119,28422.701171875,27525.33984375,28296.429129464286,0.0369805083318428
2023-04-28,32050.0,34.5012,99.89171428571429,3.916812080536913,1529.1199951171875,29340.26171875,32100.0,32300.0,32400.0,32342.85714285714,-0.0077399380804953,34.5012,34.5012,34.5012,0.0,99.89171428571429,99.89171428571429,99.89171428571429,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1531.22998046875,1540.199951171875,1546.547119140625,-0.0013779676328676,29473.787109375,28307.59765625,28370.36941964286,-0.0045303099370805
2023-05-01,32100.0,34.242,99.8697142857143,4.01511744966443,1529.1199951171875,28091.568359375,32150.0,32050.0,32400.0,32285.714285714286,0.001560062402496,34.5012,34.5012,34.464171428571426,-0.0075127821640986,99.89171428571429,99.89171428571429,99.88857142857144,-0.022023848681851366,3.916812080536913,3.916812080536913,3.930855704697987,0.0250983113578535,1529.1199951171875,1543.949951171875,1541.4071219308037,0.0,29340.26171875,28422.701171875,28348.30943080357,-0.0425590395663382
2023-05-02,32150.0,34.242,99.8697142857143,4.01511744966443,1528.4300537109375,28680.537109375,32450.0,32100.0,32300.0,32250.0,0.0015576323987538,34.242,34.5012,34.427142857142854,0.0,99.8697142857143,99.89171428571429,99.88542857142859,0.0,4.01511744966443,3.916812080536913,3.944899328859061,0.0,1529.1199951171875,1531.22998046875,1537.1314174107142,-0.0004512016116806,28091.568359375,29473.787109375,28548.827566964286,0.0209660330268972
2023-05-03,32450.0,34.242,99.8697142857143,4.01511744966443,1533.300048828125,29006.30859375,32550.0,32150.0,32050.0,32264.285714285717,0.0093312597200621,34.242,34.5012,34.39011428571428,0.0,99.8697142857143,99.89171428571429,99.88228571428571,0.0,4.01511744966443,3.916812080536913,3.9589429530201343,0.0,1528.4300537109375,1529.1199951171875,1533.6214250837054,0.0031862728067688,28680.537109375,29340.26171875,28760.39453125,0.0113586256468158
2023-05-04,32550.0,34.242,99.8697142857143,4.01511744966443,1533.300048828125,28847.7109375,32600.0,32450.0,32100.0,32285.714285714286,0.0030816640986133,34.242,34.242,34.35308571428571,0.0,99.8697142857143,99.8697142857143,99.87914285714285,0.0,4.01511744966443,4.01511744966443,3.972986577181208,0.0,1533.300048828125,1529.1199951171875,1532.6357247488838,0.0,29006.30859375,28091.568359375,28837.55357142857,-0.005467695268338
2023-05-05,32600.0,34.242,99.8697142857143,4.01511744966443,1533.300048828125,29534.384765625,32450.0,32550.0,32150.0,32314.285714285717,0.0015360983102918,34.242,34.242,34.31605714285714,0.0,99.8697142857143,99.8697142857143,99.876,0.0,4.01511744966443,4.01511744966443,3.9870302013422823,0.0,1533.300048828125,1528.4300537109375,1531.1143101283485,0.0,28847.7109375,28680.537109375,28996.36551339286,0.0238034078202153
2023-05-08,32450.0,34.242,99.8697142857143,4.01511744966443,1562.25,27694.2734375,32350.0,32600.0,32450.0,32335.714285714286,-0.004601226993865,34.242,34.242,34.27902857142857,0.0,99.8697142857143,99.8697142857143,99.87285714285714,0.0,4.01511744966443,4.01511744966443,4.001073825503356,0.0,1533.300048828125,1533.300048828125,1535.5457414899554,0.0188808127893824,29534.384765625,29006.30859375,28742.14927455357,-0.0623040345254356
2023-05-09,32350.0,34.242,99.8697142857143,4.01511744966443,1564.6600341796875,27658.775390625,32400.0,32450.0,32550.0,32378.571428571428,-0.0030816640986132,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1562.25,1533.300048828125,1540.6228899274554,0.0015426687019923,27694.2734375,28847.7109375,28501.936941964286,-0.0012817829272578
2023-05-10,32400.0,34.242,99.8697142857143,4.01511744966443,1569.56005859375,27621.755859375,32350.0,32350.0,32600.0,32421.42857142857,0.0015455950540959,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1564.6600341796875,1533.300048828125,1546.400041852679,0.0031316863133348,27658.775390625,29534.384765625,28434.820870535717,-0.0013384371045779
2023-05-11,32350.0,34.242,99.8697142857143,4.01511744966443,1567.4000244140625,27000.7890625,32300.0,32400.0,32450.0,32450.0,-0.0015432098765432,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1569.56005859375,1562.25,1551.9671805245537,-0.0013762035851133,27621.755859375,27694.2734375,28194.856863839286,-0.0224810761501332
2023-05-12,32300.0,34.242,99.8697142857143,4.01511744966443,1561.3499755859375,26804.990234375,32250.0,32350.0,32350.0,32428.571428571428,-0.0015455950540957,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1567.4000244140625,1564.6600341796875,1555.9743129185267,-0.003859926460309,27000.7890625,27658.775390625,27880.3828125,-0.0072515965245228
2023-05-15,32250.0,34.242,99.8697142857143,4.01511744966443,1541.3800048828125,27192.693359375,32300.0,32300.0,32400.0,32385.714285714286,-0.001547987616099,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1561.3499755859375,1569.56005859375,1557.1285923549108,-0.0127901950333914,26804.990234375,27621.755859375,27643.951729910717,0.0144638413075339
2023-05-16,32300.0,34.242,99.8697142857143,4.01511744966443,1539.8399658203125,27036.650390625,32250.0,32250.0,32350.0,32342.85714285714,0.0015503875968991,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1541.3800048828125,1567.4000244140625,1558.0628662109375,-0.0009991300377723,27192.693359375,27000.7890625,27287.13253348214,-0.0057384153414947
2023-05-17,32250.0,34.242,99.8697142857143,4.01511744966443,1522.739990234375,27398.802734375,32150.0,32300.0,32300.0,32314.285714285717,-0.001547987616099,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1539.8399658203125,1561.3499755859375,1552.4185791015625,-0.0111050342668745,27036.650390625,26804.990234375,27244.922433035717,0.0133948672826562
2023-05-18,32150.0,34.242,99.8697142857143,4.01511744966443,1526.68994140625,26832.208984375,32050.0,32250.0,32250.0,32285.714285714286,-0.0031007751937984,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1522.739990234375,1541.3800048828125,1546.994280133929,0.0025939761201563,27398.802734375,27192.693359375,27126.84151785714,-0.0206795076227598
2023-05-19,32050.0,34.242,99.8697142857143,4.01511744966443,1514.8900146484375,26890.12890625,32250.0,32150.0,32300.0,32235.714285714286,-0.0031104199066873,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1526.68994140625,1539.8399658203125,1539.1842738560267,-0.0077290918331088,26832.208984375,27036.650390625,27022.323381696428,0.0021585968530852
2023-05-22,32250.0,34.242,99.8697142857143,4.01511744966443,1529.239990234375,26851.27734375,32150.0,32050.0,32250.0,32221.42857142857,0.0062402496099844,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1514.8900146484375,1522.739990234375,1533.7328404017858,0.0094726187691374,26890.12890625,27398.802734375,27000.96456473214,-0.0014448261901403
2023-05-23,32150.0,34.242,99.8697142857143,4.01511744966443,1534.8399658203125,27225.7265625,32300.0,32250.0,32150.0,32200.0,-0.0031007751937984,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1529.239990234375,1526.68994140625,1529.9456961495537,0.0036619337852126,26851.27734375,26832.208984375,27061.069754464286,0.0139453037543169
2023-05-24,32300.0,34.242,99.8697142857143,4.01511744966443,1536.510009765625,26334.818359375,32150.0,32150.0,32050.0,32207.14285714286,0.0046656298600311,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1534.8399658203125,1514.8900146484375,1529.2499825613838,0.0010880899523748,27225.7265625,26890.12890625,26938.516183035717,-0.0327230276510641
2023-05-25,32150.0,34.242,99.8697142857143,4.01511744966443,1535.4200439453125,26476.20703125,32050.0,32300.0,32250.0,32185.714285714286,-0.0046439628482972,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1536.510009765625,1529.239990234375,1528.6185651506696,-0.0007093776242165,26334.818359375,26851.27734375,26858.45284598214,0.0053688873014257
2023-05-26,32050.0,34.242,99.8697142857143,4.01511744966443,1530.8399658203125,26719.291015625,32000.0,32150.0,32150.0,32157.14285714286,-0.0031104199066873,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1535.4200439453125,1534.8399658203125,1529.7757045200892,-0.0029829479842085,26476.20703125,27225.7265625,26761.37974330357,0.0091812238848294
2023-05-29,32000.0,34.242,99.8697142857143,4.01511744966443,1540.969970703125,27745.884765625,32100.0,32050.0,32300.0,32135.714285714286,-0.001560062402496,34.242,34.242,34.242,0.0,99.8697142857143,99.8697142857143,99.8697142857143,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1530.8399658203125,1536.510009765625,1531.815708705357,0.0066172853524792,26719.291015625,26334.818359375,26891.904854910717,0.0384214442441479
