date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7,gold_pct,fx_lag1,fx_lag3,fx_roll7,fx_pct,cpi_lag1,cpi_lag3,cpi_roll7,cpi_pct,oil_lag1,oil_lag3,oil_roll7,oil_pct,set_lag1,set_lag3,set_roll7,set_pct
2023-04-28,32050.0,34.5012,99.99,3.916812080536913,1529.1199951171875,32100.0,32300.0,32400.0,32342.85714285714,-0.007739938080495334,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1531.22998046875,1540.199951171875,1546.547119140625,-0.0013779676328676826
2023-05-01,32100.0,34.242,99.45,4.01511744966443,1529.1199951171875,32150.0,32050.0,32400.0,32285.714285714286,0.0015600624024960652,34.5012,34.5012,34.464171428571426,-0.007512782164098675,99.99,99.99,99.91285714285713,-0.005400540054005365,3.916812080536913,3.916812080536913,3.930855704697987,0.025098311357853564,1529.1199951171875,1543.949951171875,1541.4071219308037,0.0
2023-05-02,32150.0,34.242,99.45,4.01511744966443,1528.4300537109375,32450.0,32100.0,32300.0,32250.0,0.0015576323987538387,34.242,34.5012,34.427142857142854,0.0,99.45,99.99,99.83571428571429,0.0,4.01511744966443,3.916812080536913,3.944899328859061,0.0,1529.1199951171875,1531.22998046875,1537.1314174107142,-0.00045120161168066275
2023-05-03,32450.0,34.242,99.45,4.01511744966443,1533.300048828125,32550.0,32150.0,32050.0,32264.285714285714,0.009331259720062102,34.242,34.5012,34.39011428571428,0.0,99.45,99.99,99.75857142857141,0.0,4.01511744966443,3.916812080536913,3.9589429530201343,0.0,1528.4300537109375,1529.1199951171875,1533.6214250837054,0.003186272806768864
2023-05-04,32550.0,34.242,99.45,4.01511744966443,1533.300048828125,32600.0,32450.0,32100.0,32285.714285714286,0.0030816640986133237,34.242,34.242,34.35308571428571,0.0,99.45,99.45,99.68142857142857,0.0,4.01511744966443,4.01511744966443,3.972986577181208,0.0,1533.300048828125,1529.1199951171875,1532.6357247488838,0.0
2023-05-05,32600.0,34.242,99.45,4.01511744966443,1533.300048828125,32450.0,32550.0,32150.0,32314.285714285714,0.001536098310291889,34.242,34.242,34.31605714285714,0.0,99.45,99.45,99.60428571428572,0.0,4.01511744966443,4.01511744966443,3.9870302013422827,0.0,1533.300048828125,1528.4300537109375,1531.1143101283483,0.0
2023-05-08,32450.0,34.242,99.45,4.01511744966443,1562.25,32350.0,32600.0,32450.0,32335.714285714286,-0.004601226993865004,34.242,34.242,34.27902857142857,0.0,99.45,99.45,99.52714285714285,0.0,4.01511744966443,4.01511744966443,4.001073825503356,0.0,1533.300048828125,1533.300048828125,1535.5457414899554,0.018880812789382473
2023-05-09,32350.0,34.242,99.45,4.01511744966443,1564.6600341796875,32400.0,32450.0,32550.0,32378.571428571428,-0.0030816640986132127,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1562.25,1533.300048828125,1540.6228899274554,0.001542668701992378
2023-05-10,32400.0,34.242,99.45,4.01511744966443,1569.56005859375,32350.0,32350.0,32600.0,32421.428571428572,0.0015455950540959051,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1564.6600341796875,1533.300048828125,1546.4000418526787,0.003131686313334825
2023-05-11,32350.0,34.242,99.45,4.01511744966443,1567.4000244140625,32300.0,32400.0,32450.0,32450.0,-0.0015432098765432167,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1569.56005859375,1562.25,1551.9671805245537,-0.001376203585113367
2023-05-12,32300.0,34.242,99.45,4.01511744966443,1561.3499755859375,32250.0,32350.0,32350.0,32428.571428571428,-0.0015455950540957941,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1567.4000244140625,1564.6600341796875,1555.9743129185267,-0.003859926460309082
2023-05-15,32250.0,34.242,99.45,4.01511744966443,1541.3800048828125,32300.0,32300.0,32400.0,32385.714285714286,-0.001547987616099089,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1561.3499755859375,1569.56005859375,1557.1285923549108,-0.012790195033391405
2023-05-16,32300.0,34.242,99.45,4.01511744966443,1539.8399658203125,32250.0,32250.0,32350.0,32342.85714285714,0.0015503875968991832,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1541.3800048828125,1567.4000244140625,1558.0628662109375,-0.0009991300377723
2023-05-17,32250.0,34.242,99.45,4.01511744966443,1522.739990234375,32150.0,32300.0,32300.0,32314.285714285714,-0.001547987616099089,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1539.8399658203125,1561.3499755859375,1552.4185791015625,-0.011105034266874592
2023-05-18,32150.0,34.242,99.45,4.01511744966443,1526.68994140625,32050.0,32250.0,32250.0,32285.714285714286,-0.0031007751937984773,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1522.739990234375,1541.3800048828125,1546.9942801339287,0.002593976120156327
2023-05-19,32050.0,34.242,99.45,4.01511744966443,1514.8900146484375,32250.0,32150.0,32300.0,32235.714285714286,-0.0031104199066873672,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1526.68994140625,1539.8399658203125,1539.1842738560267,-0.007729091833108881
2023-05-22,32250.0,34.242,99.45,4.01511744966443,1529.239990234375,32150.0,32050.0,32250.0,32221.428571428572,0.006240249609984483,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1514.8900146484375,1522.739990234375,1533.7328404017858,0.009472618769137409
2023-05-23,32150.0,34.242,99.45,4.01511744966443,1534.8399658203125,32300.0,32250.0,32150.0,32200.0,-0.0031007751937984773,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1529.239990234375,1526.68994140625,1529.9456961495537,0.0036619337852126232
2023-05-24,32300.0,34.242,99.45,4.01511744966443,1536.510009765625,32150.0,32150.0,32050.0,32207.14285714286,0.004665629860031162,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1534.8399658203125,1514.8900146484375,1529.2499825613838,0.00108808995237486
2023-05-25,32150.0,34.242,99.45,4.01511744966443,1535.4200439453125,32050.0,32300.0,32250.0,32185.714285714286,-0.004643962848297267,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1536.510009765625,1529.239990234375,1528.6185651506696,-0.0007093776242165228
2023-05-26,32050.0,34.242,99.45,4.01511744966443,1530.8399658203125,32000.0,32150.0,32150.0,32157.14285714286,-0.0031104199066873672,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1535.4200439453125,1534.8399658203125,1529.7757045200892,-0.002982947984208506
2023-05-29,32000.0,34.242,99.45,4.01511744966443,1540.969970703125,32100.0,32050.0,32300.0,32135.714285714286,-0.0015600624024960652,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1530.8399658203125,1536.510009765625,1531.815708705357,0.006617285352479296
2023-05-30,32100.0,34.242,99.45,4.01511744966443,1534.81005859375,32200.0,32000.0,32150.0,32142.85714285714,0.0031250000000000444,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1540.969970703125,1535.4200439453125,1534.6614292689733,-0.00399742514551682
2023-05-31,32200.0,34.242,99.45,4.01511744966443,1533.5400390625,32250.0,32100.0,32050.0,32135.714285714286,0.0031152647975076775,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1534.81005859375,1530.8399658203125,1535.2757219587054,-0.000827476679696515
2023-06-01,32250.0,34.9129,100.05,4.041375838926174,1521.4000244140625,32350.0,32200.0,32000.0,32150.0,0.0015527950310558758,34.242,34.242,34.33784285714285,0.01959289761112104,99.45,99.45,99.53571428571429,0.006033182503770718,4.01511744966443,4.01511744966443,4.018868648130394,0.006539880735976666,1533.5400390625,1540.969970703125,1533.3557303292412,-0.007916333671900144
2023-06-02,32350.0,34.9129,100.05,4.041375838926174,1531.199951171875,32150.0,32250.0,32100.0,32157.14285714286,0.0031007751937983663,34.9129,34.242,34.433685714285716,0.0,100.05,99.45,99.62142857142858,0.0,4.041375838926174,4.01511744966443,4.022619846596357,0.0,1521.4000244140625,1534.81005859375,1532.5971505301338,0.00644138727524135
2023-06-05,32150.0,34.9129,100.05,4.041375838926174,1531.199951171875,32250.0,32350.0,32200.0,32157.14285714286,-0.0061823802163832875,34.9129,34.242,34.52952857142857,0.0,100.05,99.45,99.70714285714287,0.0,4.041375838926174,4.01511744966443,4.026371045062321,0.0,1531.199951171875,1533.5400390625,1531.9942801339287,0.0
2023-06-06,32250.0,34.9129,100.05,4.041375838926174,1528.5400390625,32300.0,32150.0,32250.0,32185.714285714286,0.0031104199066873672,34.9129,34.9129,34.62537142857143,0.0,100.05,100.05,99.79285714285713,0.0,4.041375838926174,4.041375838926174,4.030122243528283,0.0,1531.199951171875,1521.4000244140625,1531.6657191685267,-0.0017371422375890289
2023-06-07,32300.0,34.9129,100.05,4.041375838926174,1533.2099609375,32200.0,32250.0,32350.0,32228.571428571428,0.0015503875968991832,34.9129,34.9129,34.72121428571428,0.0,100.05,100.05,99.87857142857142,0.0,4.041375838926174,4.041375838926174,4.033873441994247,0.0,1528.5400390625,1531.199951171875,1530.5571463448662,0.0030551518152341917
2023-06-08,32200.0,34.9129,100.05,4.041375838926174,1559.5,32200.0,32300.0,32150.0,32242.85714285714,-0.003095975232198178,34.9129,34.9129,34.817057142857145,0.0,100.05,100.05,99.96428571428571,0.0,4.041375838926174,4.041375838926174,4.037624640460211,0.0,1533.2099609375,1531.199951171875,1534.0842808314733,0.017147057306113878
2023-06-09,32200.0,34.9129,100.05,4.041375838926174,1555.1099853515625,32200.0,32200.0,32250.0,32242.85714285714,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1559.5,1528.5400390625,1537.1657017299108,-0.0028150142022683733
2023-06-12,32200.0,34.9129,100.05,4.041375838926174,1551.4100341796875,32100.0,32200.0,32300.0,32235.714285714286,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1555.1099853515625,1533.2099609375,1541.452845982143,-0.002379221538493681
2023-06-13,32100.0,34.9129,100.05,4.041375838926174,1562.4000244140625,32050.0,32200.0,32200.0,32200.0,-0.0031055900621117516,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1551.4100341796875,1559.5,1545.9099993024554,0.007083872085554832
2023-06-14,32050.0,34.9129,100.05,4.041375838926174,1561.1500244140625,31950.0,32100.0,32200.0,32185.714285714286,-0.0015576323987538387,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1562.4000244140625,1555.1099853515625,1550.1885811941963,-0.0008000511907754193
2023-06-15,31950.0,34.9129,100.05,4.041375838926174,1557.7099609375,32200.0,32050.0,32200.0,32142.85714285714,-0.0031201248049922414,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1561.1500244140625,1551.4100341796875,1554.355712890625,-0.002203544452976991
2023-06-16,32200.0,34.9129,100.05,4.041375838926174,1559.3900146484375,32150.0,31950.0,32100.0,32128.571428571428,0.00782472613458518,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1557.7099609375,1562.4000244140625,1558.0957205636162,0.0010785407765681043
2023-06-19,32150.0,34.9129,100.05,4.041375838926174,1556.9200439453125,32100.0,32200.0,32050.0,32121.428571428572,-0.0015527950310558758,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1559.3900146484375,1561.1500244140625,1557.7271554129463,-0.0015839338971795902
2023-06-20,32100.0,34.9129,100.05,4.041375838926174,1537.5899658203125,31950.0,32150.0,31950.0,32107.14285714286,-0.0015552099533436836,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1556.9200439453125,1557.7099609375,1555.2242954799108,-0.01241558819938926
2023-06-21,31950.0,34.9129,100.05,4.041375838926174,1522.1199951171875,32000.0,32100.0,32200.0,32071.428571428572,-0.004672897196261627,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1537.5899658203125,1559.3900146484375,1551.040004185268,-0.010061180839504025
2023-06-22,32000.0,34.9129,100.05,4.041375838926174,1509.31005859375,31950.0,31950.0,32150.0,32057.14285714286,0.0015649452269170805,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1522.1199951171875,1556.9200439453125,1543.4557233537946,-0.008415851946318664
2023-06-23,31950.0,34.9129,100.05,4.041375838926174,1505.52001953125,32150.0,32000.0,32100.0,32042.85714285714,-0.0015625000000000222,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1509.31005859375,1537.5899658203125,1535.508579799107,-0.002511107006092028
2023-06-26,32150.0,34.9129,100.05,4.041375838926174,1485.3199462890625,32150.0,31950.0,31950.0,32071.428571428572,0.006259780907668322,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1505.52001953125,1522.1199951171875,1525.1671491350446,-0.013417339510687354
2023-06-27,32150.0,34.9129,100.05,4.041375838926174,1478.0999755859375,32150.0,32150.0,32000.0,32064.285714285714,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1485.3199462890625,1509.31005859375,1513.5542864118304,-0.004860885845614282
2023-06-28,32150.0,34.9129,100.05,4.041375838926174,1466.9300537109375,32150.0,32150.0,31950.0,32064.285714285714,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1478.0999755859375,1505.52001953125,1500.6985735212054,-0.007556946119677832
2023-06-29,32150.0,34.9129,100.05,4.041375838926174,1479.5699462890625,32000.0,32150.0,32150.0,32071.428571428572,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1466.9300537109375,1485.3199462890625,1492.4099993024554,0.00861656119604981
2023-06-30,32000.0,34.9129,100.05,4.041375838926174,1503.0999755859375,31950.0,32150.0,32150.0,32078.571428571428,-0.004665629860031051,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1479.5699462890625,1478.0999755859375,1489.6928536551338,0.015903289571332024
2023-07-03,31950.0,34.9129,100.05,4.041375838926174,1506.8399658203125,31900.0,32000.0,32150.0,32071.428571428572,-0.0015625000000000222,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1503.0999755859375,1466.9300537109375,1489.3399832589287,0.00248818461520961
2023-07-04,31900.0,34.9129,100.05,4.041375838926174,1515.31005859375,31850.0,31950.0,32150.0,32064.285714285714,-0.0015649452269170805,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1506.8399658203125,1479.5699462890625,1490.738560267857,0.005621096443925611
2023-07-05,31850.0,34.9129,100.05,4.041375838926174,1508.8699951171875,31900.0,31900.0,32000.0,32021.428571428572,-0.0015673981191222097,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1515.31005859375,1503.0999755859375,1494.1028529575892,-0.00424999718047081
2023-07-06,31900.0,34.9129,100.05,4.041375838926174,1490.4599609375,31950.0,31850.0,31950.0,31985.714285714286,0.0015698587127157548,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1508.8699951171875,1506.8399658203125,1495.8685651506696,-0.01220120635923816
2023-07-07,31950.0,34.9129,100.05,4.041375838926174,1490.510009765625,32050.0,31900.0,31900.0,31957.14285714286,0.0015673981191222097,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1490.4599609375,1515.31005859375,1499.2371303013392,3.35794516033161e-05
2023-07-10,32050.0,34.9129,100.05,4.041375838926174,1496.8900146484375,31950.0,31950.0,31850.0,31942.85714285714,0.003129890453834161,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1490.510009765625,1508.8699951171875,1501.71142578125,0.004280417334342923
2023-07-11,31950.0,34.9129,100.05,4.041375838926174,1496.9599609375,32000.0,32050.0,31900.0,31935.714285714286,-0.0031201248049922414,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1496.8900146484375,1490.4599609375,1500.8342808314733,4.672774110181521e-05
2023-07-12,32000.0,34.9129,100.05,4.041375838926174,1491.1400146484375,32050.0,31950.0,31950.0,31942.85714285714,0.0015649452269170805,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1496.9599609375,1490.510009765625,1498.5914306640625,-0.003887843657099266
2023-07-13,32050.0,34.9129,100.05,4.041375838926174,1494.02001953125,32050.0,32000.0,32050.0,31964.285714285714,0.0015624999999999112,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1491.1400146484375,1496.8900146484375,1495.5499965122767,0.0019314114399187066
2023-07-14,32050.0,34.9129,100.05,4.041375838926174,1517.9200439453125,32100.0,32050.0,31950.0,31992.85714285714,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1494.02001953125,1496.9599609375,1496.8428606305804,0.01599712460450231
2023-07-17,32100.0,34.9129,100.05,4.041375838926174,1528.77001953125,31850.0,32050.0,32000.0,32021.428571428572,0.0015600624024960652,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1517.9200439453125,1491.1400146484375,1502.3157261439733,0.007147922994505507
2023-07-18,31850.0,34.9129,100.05,4.041375838926174,1535.300048828125,31900.0,32100.0,32050.0,32007.14285714286,-0.007788161993769416,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1528.77001953125,1494.02001953125,1508.7143031529017,0.004271426842133774
2023-07-19,31900.0,34.9129,100.05,4.041375838926174,1536.6400146484375,31900.0,31850.0,32050.0,31985.714285714286,0.0015698587127157548,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1535.300048828125,1517.9200439453125,1514.3928745814733,0.0008727713005254323
2023-07-20,31900.0,34.9129,100.05,4.041375838926174,1521.1800537109375,32000.0,31900.0,32100.0,31978.571428571428,0.0,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1536.6400146484375,1528.77001953125,1517.8528878348213,-0.01006088660331872
2023-07-21,32000.0,34.9129,100.05,4.041375838926174,1529.25,32000.0,31900.0,31850.0,31978.571428571428,0.0031347962382444194,34.9129,34.9129,34.9129,0.0,100.05,100.05,100.05,0.0,4.041375838926174,4.041375838926174,4.041375838926174,0.0,1521.1800537109375,1535.300048828125,1523.2971714564733,0.005305056603507108
